#
#
#   Plasma Parameters
#    electron and ion temp [keV]:   0.3000D+01   0.3000D+01
#    number density nb   [cm^-3]:   0.1250D+26   0.4167D+25  0.1250D+26  0.0000D+00
#    mass array mb         [amu]:   0.5486D-03   0.2015D+01  0.3022D+01  0.1007D+01
#    mass array mb         [keV]:   0.5110D+03   0.1877D+07  0.2815D+07  0.9383D+06
#    charge array zb            :  -0.1000D+01   0.1000D+01  0.1000D+01  0.1000D+01
#
#
#   Projectile Parameters
#    charge      :   0.2000D+01
#    mass   [amu]:   0.4029D+01
#    mass   [keV]:   0.3753D+07
#    energy [keV]:   0.3540D+04
#  ne[cm^-3]    Te[keV]    Ti[keV]        ge       gi          etae         ze/2**1.5
#  0.1000D+26  0.3000D+01  0.3000D+01  0.4168D-02  0.2779D-02  0.9524D-01  0.4453D-02
# ab  =  0.1607D+00  0.5900D+03  0.8850D+03
# etab=  0.3359D+00  0.3359D+00  0.3359D+00
#    j    E_p [keV]       dedx_tot [MeV/mu-m]   dedx_i                dedx_e
     0   0.10000000E-04  -0.5317255938556E+03  -0.5272300486853E+03  -0.4495545170378E+01
     1   0.11800000E+02   0.3961400340006E+00   0.3884352544704E+00   0.7704779530253E-02
     2   0.23600000E+02   0.3185300268210E+00   0.3037177328972E+00   0.1481229392386E-01
     3   0.35400000E+02   0.2492093841762E+00   0.2297573410181E+00   0.1945204315808E-01
     4   0.47200000E+02   0.2067321806048E+00   0.1836053506968E+00   0.2312682990794E-01
     5   0.59000000E+02   0.1793851884337E+00   0.1531120679210E+00   0.2627312051274E-01
     6   0.70800000E+02   0.1606523006019E+00   0.1315800552895E+00   0.2907224531236E-01
     7   0.82600000E+02   0.1471840231297E+00   0.1155643595109E+00   0.3161966361873E-01
     8   0.94400000E+02   0.1371449597106E+00   0.1031717085964E+00   0.3397325111420E-01
     9   0.10620000E+03   0.1294573179870E+00   0.9328603198742E-01   0.3617128599954E-01
    10   0.11800000E+03   0.1234485992693E+00   0.8520787926324E-01   0.3824072000608E-01
    11   0.12980000E+03   0.1186726232499E+00   0.7847079015403E-01   0.4020183309587E-01
    12   0.14160000E+03   0.1148420752075E+00   0.7277222243123E-01   0.4206985277631E-01
    13   0.15340000E+03   0.1117381269688E+00   0.6788137940781E-01   0.4385674756100E-01
    14   0.16520000E+03   0.1092073007656E+00   0.6363530837466E-01   0.4557199239095E-01
    15   0.17700000E+03   0.1071359278487E+00   0.5991240373717E-01   0.4722352411151E-01
    16   0.18880000E+03   0.1054360112557E+00   0.5661818732999E-01   0.4881782392572E-01
    17   0.20060000E+03   0.1040450812945E+00   0.5368473637795E-01   0.5036034491652E-01
    18   0.21240000E+03   0.1029091361265E+00   0.5105341879258E-01   0.5185571733387E-01
    19   0.22420000E+03   0.1019869865551E+00   0.4867907145464E-01   0.5330791510048E-01
    20   0.23600000E+03   0.1012455731539E+00   0.4652518786306E-01   0.5472038529082E-01
    21   0.24780000E+03   0.1006580525295E+00   0.4456192123301E-01   0.5609613129650E-01
    22   0.25960000E+03   0.1002024290596E+00   0.4276463074089E-01   0.5743779831873E-01
    23   0.27140000E+03   0.9986050253137E-01   0.4111278005263E-01   0.5874772247874E-01
    24   0.28320000E+03   0.9961710326542E-01   0.3958911533846E-01   0.6002798792696E-01
    25   0.29500000E+03   0.9945948306781E-01   0.3817902862407E-01   0.6128045444374E-01
    26   0.30680000E+03   0.9937686515242E-01   0.3687006882374E-01   0.6250679632868E-01
    27   0.31860000E+03   0.9936007819257E-01   0.3565155461023E-01   0.6370852358233E-01
    28   0.33040000E+03   0.9940127641656E-01   0.3451427016354E-01   0.6488700625302E-01
    29   0.34220000E+03   0.9949371143580E-01   0.3345022099558E-01   0.6604349044022E-01
    30   0.35400000E+03   0.9963154955147E-01   0.3245243686139E-01   0.6717911269007E-01
    31   0.36580000E+03   0.9980973006179E-01   0.3151481249973E-01   0.6829491756206E-01
    32   0.37760000E+03   0.1000238388636E+00   0.3063197660211E-01   0.6939186226152E-01
    33   0.38940000E+03   0.1002700112451E+00   0.2979918471236E-01   0.7047082653270E-01
    34   0.40120000E+03   0.1005448562011E+00   0.2901222934783E-01   0.7153262685329E-01
    35   0.41300000E+03   0.1008453833668E+00   0.2826736547159E-01   0.7257801789523E-01
    36   0.42480000E+03   0.1011689499651E+00   0.2756124984027E-01   0.7360770012482E-01
    37   0.43660000E+03   0.1015132103147E+00   0.2689088601918E-01   0.7462232429549E-01
    38   0.44840000E+03   0.1018760792706E+00   0.2625358250175E-01   0.7562249676889E-01
    39   0.46020000E+03   0.1022557002105E+00   0.2564691317294E-01   0.7660878703751E-01
    40   0.47200000E+03   0.1026504087275E+00   0.2506868571869E-01   0.7758172300881E-01
    41   0.48380000E+03   0.1030587210847E+00   0.2451691444424E-01   0.7854180664045E-01
    42   0.49560000E+03   0.1034792941544E+00   0.2398979538884E-01   0.7948949876560E-01
    43   0.50740000E+03   0.1039109268012E+00   0.2348568665529E-01   0.8042524014586E-01
    44   0.51920000E+03   0.1043525339089E+00   0.2300308992005E-01   0.8134944398883E-01
    45   0.53100000E+03   0.1048031384505E+00   0.2254063607534E-01   0.8226250237520E-01
    46   0.54280000E+03   0.1052618514092E+00   0.2209706978398E-01   0.8316478162522E-01
    47   0.55460000E+03   0.1057278689326E+00   0.2167123956581E-01   0.8405662936676E-01
    48   0.56640000E+03   0.1062004621884E+00   0.2126208635035E-01   0.8493837583804E-01
    49   0.57820000E+03   0.1066789272589E+00   0.2086863422927E-01   0.8581029302964E-01
    50   0.59000000E+03   0.1071627401052E+00   0.2048998287889E-01   0.8667275722635E-01
    51   0.60180000E+03   0.1076513092229E+00   0.2012529996899E-01   0.8752600925389E-01
    52   0.61360000E+03   0.1081441316896E+00   0.1977381489342E-01   0.8837031679622E-01
    53   0.62540000E+03   0.1086407486953E+00   0.1943481340947E-01   0.8920593528582E-01
    54   0.63720000E+03   0.1091407407785E+00   0.1910763219007E-01   0.9003310858844E-01
    55   0.64900000E+03   0.1096437207506E+00   0.1879165476282E-01   0.9085206598780E-01
    56   0.66080000E+03   0.1101493354221E+00   0.1848630677649E-01   0.9166302864559E-01
    57   0.67260000E+03   0.1106572625044E+00   0.1819105265989E-01   0.9246620984449E-01
    58   0.68440000E+03   0.1111672024437E+00   0.1790539332147E-01   0.9326180912225E-01
    59   0.69620000E+03   0.1116788820888E+00   0.1762886152452E-01   0.9405002056425E-01
